rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1,autrilla,1890,25.68982,1890,25.68982,7357
2,jvehent,1129,15.34593,3019,41.03575,7357
3,felixfontein,191,2.59617,3210,43.63192,7357
4,twolfson,80,1.08740,3290,44.71931,7357
5,ikedam,67,0.91070,3357,45.63001,7357
6,rouge8,45,0.61166,3402,46.24167,7357
7,Mic92,39,0.53011,3441,46.77178,7357
8,relud,35,0.47574,3476,47.24752,7357
9,Kamahl19,27,0.36700,3503,47.61452,7357
10,mmorev,25,0.33981,3528,47.95433,7357
11,ametaireau,23,0.31263,3551,48.26696,7357
12,endorama,23,0.31263,3574,48.57958,7357
13,milescrabill,23,0.31263,3597,48.89221,7357
14,bhourigan,22,0.29903,3619,49.19125,7357
15,adrianosela,19,0.25826,3638,49.44950,7357
16,scjudd,19,0.25826,3657,49.70776,7357
17,cameronkerrnz,18,0.24466,3675,49.95243,7357
18,dovreshef,17,0.23107,3692,50.18350,7357
19,FnTm,17,0.23107,3709,50.41457,7357
20,paulolieuthier,17,0.23107,3726,50.64564,7357
21,akunaatrium,15,0.20389,3741,50.84953,7357
22,ancat,15,0.20389,3756,51.05342,7357
23,ckolos,14,0.19029,3770,51.24371,7357
24,Natim,14,0.19029,3784,51.43401,7357
25,NeilMadden,14,0.19029,3798,51.62430,7357
26,abeluck,13,0.17670,3811,51.80101,7357
27,deed02392,13,0.17670,3824,51.97771,7357
28,hwine,13,0.17670,3837,52.15441,7357
29,jpsrn,13,0.17670,3850,52.33111,7357
30,lvh,12,0.16311,3862,52.49422,7357
31,mrgleeco,12,0.16311,3874,52.65733,7357
32,BorisKourt,11,0.14952,3885,52.80685,7357
33,devinburnette,11,0.14952,3896,52.95637,7357
34,Enrico204,10,0.13592,3906,53.09229,7357
35,lbonanomi,10,0.13592,3916,53.22822,7357
36,ryan-dyer-sp,10,0.13592,3926,53.36414,7357
37,ChristianWeissCG,9,0.12233,3935,53.48648,7357
38,adrian-gierakowski,8,0.10874,3943,53.59522,7357
39,budimanjojo,8,0.10874,3951,53.70396,7357
40,chroto,8,0.10874,3959,53.81270,7357
41,dudicoco,8,0.10874,3967,53.92144,7357
42,enote-kane,8,0.10874,3975,54.03018,7357
43,iensu,8,0.10874,3983,54.13892,7357
44,jar-o,8,0.10874,3991,54.24766,7357
45,Jdban,8,0.10874,3999,54.35640,7357
46,joe-getcouragenow,8,0.10874,4007,54.46514,7357
47,joshkaplinsky,8,0.10874,4015,54.57388,7357
48,ldue,8,0.10874,4023,54.68262,7357
49,mulder999,8,0.10874,4031,54.79136,7357
50,uwehdaub,8,0.10874,4039,54.90010,7357
51,vnzongzna,8,0.10874,4047,55.00884,7357
52,ajdergute,7,0.09515,4054,55.10398,7357
53,bcolucci,7,0.09515,4061,55.19913,7357
54,brad-jones,7,0.09515,4068,55.29428,7357
55,enchorb,7,0.09515,4075,55.38943,7357
56,kouk,7,0.09515,4082,55.48457,7357
57,ricje,7,0.09515,4089,55.57972,7357
58,RishabhBhatnagar,7,0.09515,4096,55.67487,7357
59,SohamChakraborty,7,0.09515,4103,55.77001,7357
60,Vampouille,7,0.09515,4110,55.86516,7357
61,AntoineRondelet,6,0.08155,4116,55.94672,7357
62,azhi,6,0.08155,4122,56.02827,7357
63,blancharda,6,0.08155,4128,56.10983,7357
64,choffmeister,6,0.08155,4134,56.19138,7357
65,Dimmy-Yang,6,0.08155,4140,56.27294,7357
66,eddiewebb,6,0.08155,4146,56.35449,7357
67,heydonovan,6,0.08155,4152,56.43605,7357
68,imskr,6,0.08155,4158,56.51760,7357
69,inverse,6,0.08155,4164,56.59916,7357
70,jbuck,6,0.08155,4170,56.68071,7357
71,jc00ke,6,0.08155,4176,56.76227,7357
72,jpriebe,6,0.08155,4182,56.84382,7357
73,kentso,6,0.08155,4188,56.92538,7357
74,leitu,6,0.08155,4194,57.00693,7357
75,nilium,6,0.08155,4200,57.08849,7357
76,oldpatricka,6,0.08155,4206,57.17004,7357
77,rpappalax,6,0.08155,4212,57.25160,7357
78,SinisterMinister,6,0.08155,4218,57.33315,7357
79,uumo,6,0.08155,4224,57.41471,7357
80,Varriount,6,0.08155,4230,57.49626,7357
81,AdamekAdam,5,0.06796,4235,57.56422,7357
82,binlab,5,0.06796,4240,57.63219,7357
83,bprager,5,0.06796,4245,57.70015,7357
84,commandline,5,0.06796,4250,57.76811,7357
85,conorsch,5,0.06796,4255,57.83607,7357
86,cousine,5,0.06796,4260,57.90404,7357
87,FiloSottile,5,0.06796,4265,57.97200,7357
88,goodspark,5,0.06796,4270,58.03996,7357
89,hoangelos,5,0.06796,4275,58.10792,7357
90,huang12zheng,5,0.06796,4280,58.17589,7357
91,itwasntandy,5,0.06796,4285,58.24385,7357
92,jpluscplusm,5,0.06796,4290,58.31181,7357
93,LandazuriPaul,5,0.06796,4295,58.37977,7357
94,lukeab,5,0.06796,4300,58.44774,7357
95,olevchyk,5,0.06796,4305,58.51570,7357
96,oskarkook,5,0.06796,4310,58.58366,7357
97,p0bailey,5,0.06796,4315,58.65162,7357
98,philipcristiano,5,0.06796,4320,58.71959,7357
99,Sebor,5,0.06796,4325,58.78755,7357
100,sergey-shambir,5,0.06796,4330,58.85551,7357
101,SirishaGopigiri,5,0.06796,4335,58.92347,7357
102,skuethe,5,0.06796,4340,58.99144,7357
103,speculatrix,5,0.06796,4345,59.05940,7357
104,stefanthorpe,5,0.06796,4350,59.12736,7357
105,stoyle,5,0.06796,4355,59.19532,7357
106,tuukkamustonen,5,0.06796,4360,59.26329,7357
107,zmitry,5,0.06796,4365,59.33125,7357
108,0xflotus,4,0.05437,4369,59.38562,7357
109,atifrasheed79,4,0.05437,4373,59.43999,7357
110,BenoitKnecht,4,0.05437,4377,59.49436,7357
111,bkreitch,4,0.05437,4381,59.54873,7357
112,calebTree,4,0.05437,4385,59.60310,7357
113,dcreado,4,0.05437,4389,59.65747,7357
114,deniojunior-hotmart,4,0.05437,4393,59.71184,7357
115,dgsardina,4,0.05437,4397,59.76621,7357
116,dooferlad,4,0.05437,4401,59.82058,7357
117,EricTendian,4,0.05437,4405,59.87495,7357
118,feniix,4,0.05437,4409,59.92932,7357
119,g-k,4,0.05437,4413,59.98369,7357
120,gleeco,4,0.05437,4417,60.03806,7357
121,haizaar,4,0.05437,4421,60.09243,7357
122,hurzelpurzel,4,0.05437,4425,60.14680,7357
123,kavita1205,4,0.05437,4429,60.20117,7357
124,ljani,4,0.05437,4433,60.25554,7357
125,mccutchen,4,0.05437,4437,60.30991,7357
126,naadev,4,0.05437,4441,60.36428,7357
127,ncjones,4,0.05437,4445,60.41865,7357
128,ninacfgarcia,4,0.05437,4449,60.47302,7357
129,Perdjesk,4,0.05437,4453,60.52739,7357
130,PyvesB,4,0.05437,4457,60.58176,7357
131,schlomo,4,0.05437,4461,60.63613,7357
132,ScottPierce,4,0.05437,4465,60.69050,7357
133,Scrumplex,4,0.05437,4469,60.74487,7357
134,sfrevel,4,0.05437,4473,60.79924,7357
135,steffakasid,4,0.05437,4477,60.85361,7357
136,sw360cab,4,0.05437,4481,60.90798,7357
137,tigertoes,4,0.05437,4485,60.96235,7357
138,wcurrie,4,0.05437,4489,61.01672,7357
139,0anton,3,0.04078,4492,61.05750,7357
140,0xmohit,3,0.04078,4495,61.09827,7357
141,acastle,3,0.04078,4498,61.13905,7357
142,ajsaclayan,3,0.04078,4501,61.17983,7357
143,alexeyauslender,3,0.04078,4504,61.22061,7357
144,almereyda,3,0.04078,4507,61.26138,7357
145,Amod02-prog,3,0.04078,4510,61.30216,7357
146,awwitecki,3,0.04078,4513,61.34294,7357
147,b-dean,3,0.04078,4516,61.38372,7357
148,benjefferies,3,0.04078,4519,61.42449,7357
149,brant4test,3,0.04078,4522,61.46527,7357
150,ceroloy,3,0.04078,4525,61.50605,7357
151,chrisrink10,3,0.04078,4528,61.54683,7357
152,ckuethe,3,0.04078,4531,61.58760,7357
153,cmosetick,3,0.04078,4534,61.62838,7357
154,cpflaume,3,0.04078,4537,61.66916,7357
155,cslocum,3,0.04078,4540,61.70994,7357
156,DamianFekete,3,0.04078,4543,61.75071,7357
157,dani-santos-code,3,0.04078,4546,61.79149,7357
158,dann7387,3,0.04078,4549,61.83227,7357
159,dimrozakis,3,0.04078,4552,61.87305,7357
160,dkotik,3,0.04078,4555,61.91382,7357
161,domhdp,3,0.04078,4558,61.95460,7357
162,dpsi,3,0.04078,4561,61.99538,7357
163,dummys,3,0.04078,4564,62.03616,7357
164,Dwite,3,0.04078,4567,62.07693,7357
165,edofic,3,0.04078,4570,62.11771,7357
166,eduardoaemunoz,3,0.04078,4573,62.15849,7357
167,eswenson1,3,0.04078,4576,62.19927,7357
168,fbongiovanni29,3,0.04078,4579,62.24004,7357
169,fcosta-td,3,0.04078,4582,62.28082,7357
170,felder,3,0.04078,4585,62.32160,7357
171,fifofonix,3,0.04078,4588,62.36238,7357
172,fnpanic,3,0.04078,4591,62.40315,7357
173,Frizlab,3,0.04078,4594,62.44393,7357
174,gdestuynder,3,0.04078,4597,62.48471,7357
175,geota,3,0.04078,4600,62.52549,7357
176,gheibia,3,0.04078,4603,62.56626,7357
177,holiman,3,0.04078,4606,62.60704,7357
178,jarrettprosser,3,0.04078,4609,62.64782,7357
179,jaymefSO,3,0.04078,4612,62.68860,7357
180,jaythamke,3,0.04078,4615,62.72937,7357
181,jgournet,3,0.04078,4618,62.77015,7357
182,jjangga0214,3,0.04078,4621,62.81093,7357
183,jrhoward,3,0.04078,4624,62.85171,7357
184,jzavgok,3,0.04078,4627,62.89248,7357
185,kennyparsons,3,0.04078,4630,62.93326,7357
186,kiwicopple,3,0.04078,4633,62.97404,7357
187,kshpytsya,3,0.04078,4636,63.01482,7357
188,L7R7,3,0.04078,4639,63.05559,7357
189,liu9jian,3,0.04078,4642,63.09637,7357
190,mikonieminen,3,0.04078,4645,63.13715,7357
191,mweinelt,3,0.04078,4648,63.17793,7357
192,mxxcon,3,0.04078,4651,63.21870,7357
193,nolash,3,0.04078,4654,63.25948,7357
194,nphmuller,3,0.04078,4657,63.30026,7357
195,PastNullInfinity,3,0.04078,4660,63.34104,7357
196,paulyeti,3,0.04078,4663,63.38181,7357
197,pysysops,3,0.04078,4666,63.42259,7357
198,renannprado,3,0.04078,4669,63.46337,7357
199,rkhadder,3,0.04078,4672,63.50415,7357
200,romeomorcia-wipro,3,0.04078,4675,63.54492,7357
201,Roxyrob,3,0.04078,4678,63.58570,7357
202,sadikkuzu,3,0.04078,4681,63.62648,7357
203,salmanb,3,0.04078,4684,63.66726,7357
204,SamGallagher95,3,0.04078,4687,63.70803,7357
205,scalen,3,0.04078,4690,63.74881,7357
206,ScrumplexDTAG,3,0.04078,4693,63.78959,7357
207,shouichi,3,0.04078,4696,63.83037,7357
208,sixfeetover,3,0.04078,4699,63.87114,7357
209,skang0601,3,0.04078,4702,63.91192,7357
210,slewsys,3,0.04078,4705,63.95270,7357
211,sochotnicky,3,0.04078,4708,63.99348,7357
212,solacens,3,0.04078,4711,64.03425,7357
213,Tanemahuta,3,0.04078,4714,64.07503,7357
214,thepont,3,0.04078,4717,64.11581,7357
215,tlamr,3,0.04078,4720,64.15659,7357
216,toralf-hlag,3,0.04078,4723,64.19736,7357
217,tswanson-cs,3,0.04078,4726,64.23814,7357
218,typekpb,3,0.04078,4729,64.27892,7357
219,vaibhavk,3,0.04078,4732,64.31970,7357
220,very-doge-wow,3,0.04078,4735,64.36047,7357
221,vojtechmasa,3,0.04078,4738,64.40125,7357
222,while1malloc0,3,0.04078,4741,64.44203,7357
223,wistonk,3,0.04078,4744,64.48281,7357
224,wmedlar,3,0.04078,4747,64.52358,7357
225,wuchunhui,3,0.04078,4750,64.56436,7357
226,xformerfhs,3,0.04078,4753,64.60514,7357
227,yingzong,3,0.04078,4756,64.64592,7357
228,4x0v7,2,0.02718,4758,64.67310,7357
229,abedra,2,0.02718,4760,64.70029,7357
230,aDingil,2,0.02718,4762,64.72747,7357
231,alexanmtz,2,0.02718,4764,64.75466,7357
232,AlexCzar,2,0.02718,4766,64.78184,7357
233,ali-alsabbah,2,0.02718,4768,64.80903,7357
234,alvarogzp,2,0.02718,4770,64.83621,7357
235,amarao,2,0.02718,4772,64.86340,7357
236,ancoron,2,0.02718,4774,64.89058,7357
237,andrei-radulescu,2,0.02718,4776,64.91777,7357
238,AndreLobato,2,0.02718,4778,64.94495,7357
239,andrewtcymmer,2,0.02718,4780,64.97214,7357
240,AndydeCleyre,2,0.02718,4782,64.99932,7357
241,arainho,2,0.02718,4784,65.02651,7357
242,arauchberger,2,0.02718,4786,65.05369,7357
243,archite,2,0.02718,4788,65.08088,7357
244,artm,2,0.02718,4790,65.10806,7357
245,astreter,2,0.02718,4792,65.13525,7357
246,autocracy,2,0.02718,4794,65.16243,7357
247,better-sachin,2,0.02718,4796,65.18962,7357
248,b-meson,2,0.02718,4798,65.21680,7357
249,bmhatfield,2,0.02718,4800,65.24399,7357
250,camlow325,2,0.02718,4802,65.27117,7357
251,chas0amx,2,0.02718,4804,65.29836,7357
252,cloudstarz,2,0.02718,4806,65.32554,7357
253,cowlicks,2,0.02718,4808,65.35273,7357
254,dalibor-aleksic-atomia,2,0.02718,4810,65.37991,7357
255,danielkimuipath,2,0.02718,4812,65.40710,7357
256,deliro,2,0.02718,4814,65.43428,7357
257,drduker,2,0.02718,4816,65.46147,7357
258,DrPhil,2,0.02718,4818,65.48865,7357
259,dry4ng,2,0.02718,4820,65.51584,7357
260,dsalaza4,2,0.02718,4822,65.54302,7357
261,dsclementsen,2,0.02718,4824,65.57021,7357
262,dwillist,2,0.02718,4826,65.59739,7357
263,ede-n,2,0.02718,4828,65.62458,7357
264,EricStG,2,0.02718,4830,65.65176,7357
265,ethnt,2,0.02718,4832,65.67895,7357
266,fzyzcjy,2,0.02718,4834,65.70613,7357
267,gdhameeja,2,0.02718,4836,65.73332,7357
268,glennlawyer,2,0.02718,4838,65.76050,7357
269,heikkilamarko,2,0.02718,4840,65.78769,7357
270,itssimon,2,0.02718,4842,65.81487,7357
271,jamsi,2,0.02718,4844,65.84206,7357
272,jashandeep-sohi,2,0.02718,4846,65.86924,7357
273,JCepedaVillamayor,2,0.02718,4848,65.89643,7357
274,jeffrichiefs,2,0.02718,4850,65.92361,7357
275,jkapdev,2,0.02718,4852,65.95080,7357
276,joshdk,2,0.02718,4854,65.97798,7357
277,jsocol,2,0.02718,4856,66.00517,7357
