2025-07-28: Replaced: 36, skipped: 0, added new: 50, added affiliation: 179, new unknown: 0
2025-07-31: Replaced: 40, skipped: 2, added new: 70, added affiliation: 168, new unknown: 0
2025-08-04: Replaced: 5, skipped: 0, added new: 11, added affiliation: 24, new unknown: 0
2025-08-08: Replaced: 56, skipped: 0, added new: 74, added affiliation: 257, new unknown: 0
2025-08-11: Replaced: 2, skipped: 0, added new: 2, added affiliation: 8, new unknown: 0
2025-08-18: Replaced: 22, skipped: 0, added new: 34, added affiliation: 95, new unknown: 0
2025-08-22: Replaced: 71, skipped: 0, added new: 91, added affiliation: 295, new unknown: 0
2025-08-25: Replaced: 26, skipped: 0, added new: 30, added affiliation: 110, new unknown: 0
2025-08-29: Replaced: 32, skipped: 0, added new: 45, added affiliation: 139, new unknown: 0
2025-09-01: Replaced: 10, skipped: 0, added new: 15, added affiliation: 26, new unknown: 0
2025-09-05: Replaced: 23, skipped: 0, added new: 22, added affiliation: 69, new unknown: 0
2025-09-08: Replaced: 29, skipped: 0, added new: 47, added affiliation: 98, new unknown: 0
2025-09-12: Replaced: 18, skipped: 0, added new: 30, added affiliation: 68, new unknown: 0
2025-09-15: Replaced: 10, skipped: 0, added new: 14, added affiliation: 47, new unknown: 0
2025-09-19: Replaced: 26, skipped: 0, added new: 42, added affiliation: 82, new unknown: 0
2025-09-22: Replaced: 2, skipped: 0, added new: 11, added affiliation: 4, new unknown: 0
2025-09-26: Replaced: 25, skipped: 0, added new: 50, added affiliation: 93, new unknown: 0
2025-09-26: Replaced: 8, skipped: 0, added new: 13, added affiliation: 28, new unknown: 0
2025-09-29: Replaced: 8, skipped: 0, added new: 11, added affiliation: 38, new unknown: 0
2025-10-03: Replaced: 38, skipped: 0, added new: 43, added affiliation: 151, new unknown: 0
2025-10-05: Replaced: 5, skipped: 0, added new: 11, added affiliation: 26, new unknown: 0
2025-10-13: Replaced: 57, skipped: 0, added new: 92, added affiliation: 238, new unknown: 0
2025-10-16: Replaced: 20, skipped: 0, added new: 40, added affiliation: 68, new unknown: 0
2025-10-17: Replaced: 2, skipped: 0, added new: 3, added affiliation: 10, new unknown: 0
2025-10-20: Replaced: 9, skipped: 0, added new: 16, added affiliation: 24, new unknown: 0
2025-10-31: Replaced: 57, skipped: 0, added new: 106, added affiliation: 230, new unknown: 0
2025-11-03: Replaced: 6, skipped: 0, added new: 6, added affiliation: 21, new unknown: 0
2025-11-07: Replaced: 8, skipped: 0, added new: 10, added affiliation: 25, new unknown: 0
2025-11-17: Replaced: 5, skipped: 0, added new: 6, added affiliation: 12, new unknown: 0
2025-11-24: Replaced: 2, skipped: 0, added new: 2, added affiliation: 8, new unknown: 0
2025-11-28: Replaced: 35, skipped: 0, added new: 49, added affiliation: 136, new unknown: 0
2025-12-18: Replaced: 110, skipped: 0, added new: 157, added affiliation: 469, new unknown: 0
2025-12-19: Replaced: 13, skipped: 0, added new: 18, added affiliation: 29, new unknown: 0
