rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1,liggitt,74859,1.73645,74859,1.73645,4311040
2,thockin,50121,1.16262,124980,2.89907,4311040
3,sftim,48305,1.12050,173285,4.01956,4311040
4,BenTheElder,45151,1.04733,218436,5.06690,4311040
5,wojtek-t,42574,0.98756,261010,6.05446,4311040
6,tengqm,39736,0.92173,300746,6.97618,4311040
7,dims,38250,0.88726,338996,7.86344,4311040
8,lavalamp,35814,0.83075,374810,8.69419,4311040
9,neolit123,34487,0.79997,409297,9.49416,4311040
10,smarterclayton,32664,0.75768,441961,10.25184,4311040
11,aojea,32360,0.75063,474321,11.00247,4311040
12,andyzhangx,31598,0.73296,505919,11.73543,4311040
13,sbueringer,31170,0.72303,537089,12.45846,4311040
14,alculquicondor,27784,0.64448,564873,13.10294,4311040
15,bgrant0607,26610,0.61725,591483,13.72019,4311040
16,msau42,26543,0.61570,618026,14.33589,4311040
17,brendandburns,26130,0.60612,644156,14.94201,4311040
18,justinsb,25637,0.59468,669793,15.53669,4311040
19,pohly,22516,0.52229,692309,16.05898,4311040
20,spiffxp,22347,0.51837,714656,16.57735,4311040
21,sttts,22311,0.51753,736967,17.09488,4311040
22,deads2k,22281,0.51684,759248,17.61171,4311040
23,fabriziopandini,21818,0.50610,781066,18.11781,4311040
24,aledbf,21537,0.49958,802603,18.61739,4311040
25,vincepri,21127,0.49007,823730,19.10745,4311040
26,saschagrunert,20861,0.48390,844591,19.59135,4311040
27,CecileRobertMichon,20480,0.47506,865071,20.06641,4311040
28,medyagh,19669,0.45625,884740,20.52266,4311040
29,hakman,18398,0.42676,903138,20.94942,4311040
30,fejta,17844,0.41391,920982,21.36334,4311040
31,mikedanese,17044,0.39536,938026,21.75869,4311040
32,justaugustus,16754,0.38863,954780,22.14732,4311040
33,krzyzacy,16694,0.38724,971474,22.53456,4311040
34,ixdy,16462,0.38186,987936,22.91642,4311040
35,cpanato,16166,0.37499,1004102,23.29141,4311040
36,caesarxuchao,15338,0.35578,1019440,23.64719,4311040
37,feiskyer,15216,0.35295,1034656,24.00015,4311040
38,derekwaynecarr,14675,0.34041,1049331,24.34055,4311040
39,apelisse,14251,0.33057,1063582,24.67112,4311040
40,jsafrane,14107,0.32723,1077689,24.99835,4311040
41,yujuhong,14088,0.32679,1091777,25.32514,4311040
42,xing-yang,14001,0.32477,1105778,25.64991,4311040
43,luxas,13759,0.31916,1119537,25.96907,4311040
44,camilamacedo86,13559,0.31452,1133096,26.28359,4311040
45,Huang-Wei,13496,0.31306,1146592,26.59664,4311040
46,robscott,13264,0.30768,1159856,26.90432,4311040
47,andrewsykim,13225,0.30677,1173081,27.21109,4311040
48,nikhita,13144,0.30489,1186225,27.51598,4311040
49,ahg-g,13133,0.30464,1199358,27.82062,4311040
50,ncdc,12954,0.30048,1212312,28.12110,4311040
51,cblecker,12552,0.29116,1224864,28.41226,4311040
52,pwittrock,12298,0.28527,1237162,28.69753,4311040
53,Random-Liu,12211,0.28325,1249373,28.98078,4311040
